Date,NVDA Adj. Close,NVDA P/S (LTM),NVDA P/FCF (LTM),NVDA P/E (LTM),NVDA Debt/Equity (LTM),actual_returns,ps_sma_fast,ps_sma_fast30,ps_sma_slow,ps_ema_fast,ps_ema_fast30,ps_ema_slow,pfcf_sma_fast,pfcf_sma_fast30,pfcf_sma_slow,pfcf_ema_fast,pfcf_ema_fast30,pfcf_ema_slow,pe_sma_fast,pe_sma_fast30,pe_sma_slow,pe_ema_fast,pe_ema_fast30,pe_ema_slow,ps_Signal_sma,ps_Signal_ema,ps_Signal_sma30,ps_Signal_ema30,pfcf_Signal_sma,pfcf_Signal_ema,pfcf_Signal_sma30,pfcf_Signal_ema30,pe_Signal_sma,pe_Signal_ema,pe_Signal_sma30,pe_Signal_ema30,ps_Entry/Exit_sma,ps_Entry/Exit_ema,ps_Entry/Exit_sma30,ps_Entry/Exit_ema30,pfcf_Entry/Exit_sma,pfcf_Entry/Exit_ema,pfcf_Entry/Exit_sma30,pfcf_Entry/Exit_ema30,pe_Entry/Exit_sma,pe_Entry/Exit_ema,pe_Entry/Exit_sma30,pe_Entry/Exit_ema30,ps_Position_sma,ps_Position_ema,ps_Position_sma30,ps_Position_ema30,pfcf_Position_sma,pfcf_Position_ema,pfcf_Position_sma30,pfcf_Position_ema30,pe_Position_sma,pe_Position_ema,pe_Position_sma30,pe_Position_ema30,ps_Entry/Exit Position_sma,ps_Entry/Exit Position_ema,ps_Entry/Exit Position_sma30,ps_Entry/Exit Position_ema30,pfcf_Entry/Exit Position_sma,pfcf_Entry/Exit Position_ema,pfcf_Entry/Exit Position_sma30,pfcf_Entry/Exit Position_ema30,pe_Entry/Exit Position_sma,pe_Entry/Exit Position_ema,pe_Entry/Exit Position_sma30,pe_Entry/Exit Position_ema30,ps_Portfolio Holdings_sma,ps_Portfolio Holdings_ema,ps_Portfolio Holdings_sma30,ps_Portfolio Holdings_ema30,pfcf_Portfolio Holdings_sma,pfcf_Portfolio Holdings_ema,pfcf_Portfolio Holdings_sma30,pfcf_Portfolio Holdings_ema30,pe_Portfolio Holdings_sma,pe_Portfolio Holdings_ema,pe_Portfolio Holdings_sma30,pe_Portfolio Holdings_ema30,ps_Portfolio Cash_sma,ps_Portfolio Cash_ema,ps_Portfolio Cash_sma30,ps_Portfolio Cash_ema30,pfcf_Portfolio Cash_sma,pfcf_Portfolio Cash_ema,pfcf_Portfolio Cash_sma30,pfcf_Portfolio Cash_ema30,pe_Portfolio Cash_sma,pe_Portfolio Cash_ema,pe_Portfolio Cash_sma30,pe_Portfolio Cash_ema30,ps_Portfolio Total_sma,ps_Portfolio Total_ema,ps_Portfolio Total_sma30,ps_Portfolio Total_ema30,pfcf_Portfolio Total_sma,pfcf_Portfolio Total_ema,pfcf_Portfolio Total_sma30,pfcf_Portfolio Total_ema30,pe_Portfolio Total_sma,pe_Portfolio Total_ema,pe_Portfolio Total_sma30,pe_Portfolio Total_ema30,ps_Portfolio Daily Returns_sma,ps_Portfolio Daily Returns_ema,ps_Portfolio Daily Returns_sma30,ps_Portfolio Daily Returns_ema30,pfcf_Portfolio Daily Returns_sma,pfcf_Portfolio Daily Returns_ema,pfcf_Portfolio Daily Returns_sma30,pfcf_Portfolio Daily Returns_ema30,pe_Portfolio Daily Returns_sma,pe_Portfolio Daily Returns_ema,pe_Portfolio Daily Returns_sma30,pe_Portfolio Daily Returns_ema30,ps_Portfolio Cumulative Returns_sma,ps_Portfolio Cumulative Returns_ema,ps_Portfolio Cumulative Returns_sma30,ps_Portfolio Cumulative Returns_ema30,pfcf_Portfolio Cumulative Returns_sma,pfcf_Portfolio Cumulative Returns_ema,pfcf_Portfolio Cumulative Returns_sma30,pfcf_Portfolio Cumulative Returns_ema30,pe_Portfolio Cumulative Returns_sma,pe_Portfolio Cumulative Returns_ema,pe_Portfolio Cumulative Returns_sma30,pe_Portfolio Cumulative Returns_ema30
2023-05-18,316.678424619712,30.27428310031687,153.58515939423643,165.35482803419404,,0.0497050831731724,27.92003258342994,26.301669007709386,21.19200655732556,28.05400259273093,26.4943500033746,22.294186920913592,141.64175714448146,150.04764053028006,131.9661458003434,143.22411727745998,146.6862766858655,132.99864910492715,152.5384977963661,150.61805206767562,120.3518372411866,153.65810733476278,149.5984855922069,125.34762977348636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113269.0478326732,110820.51775343814,111187.09596899556,122295.90252530524,136521.31686985036,108717.2894105916,138482.13887450274,114108.8530728217,137436.93275786488,107558.2473182326,155809.03499253813,114181.01010337213,113269.0478326732,110820.51775343814,111187.09596899556,122295.90252530524,136521.31686985036,108717.2894105916,138482.13887450274,114108.8530728217,137436.93275786488,107558.2473182326,155809.03499253813,114181.01010337213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326904783267311,0.10820517753438219,0.11187095968995697,0.22295902525305356,0.36521316869850207,0.08717289410591356,0.38482138874502514,0.1410885307282157,0.3743693275786506,0.07558247318232625,0.5580903499253791,0.14181010103372027
2023-05-19,312.539752109056,29.87862828611176,151.57795388904137,163.19380464853697,,-0.0130690068817476,28.17473222767989,26.473657804845608,21.35979106885013,28.385752718800173,26.71269053774473,22.444373878640288,142.93387974669673,149.2636725981938,132.70698299092157,144.74299666138387,147.00186876348974,133.36655613035515,153.88731046016773,150.87834364025636,121.3381686059018,155.3918704827217,150.4756029506798,126.0970589789329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113269.0478326732,110820.51775343814,111187.09596899556,122295.90252530524,136521.31686985036,108717.2894105916,138482.13887450274,114108.8530728217,137436.93275786488,107558.2473182326,155809.03499253813,114181.01010337213,113269.0478326732,110820.51775343814,111187.09596899556,122295.90252530524,136521.31686985036,108717.2894105916,138482.13887450274,114108.8530728217,137436.93275786488,107558.2473182326,155809.03499253813,114181.01010337213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326904783267311,0.10820517753438219,0.11187095968995697,0.22295902525305356,0.36521316869850207,0.08717289410591356,0.38482138874502514,0.1410885307282157,0.3743693275786506,0.07558247318232625,0.5580903499253791,0.14181010103372027
2023-05-22,311.660034280704,29.794527745923176,151.1513015112723,162.7344566826616,,-0.0028147389969294,28.368259038963597,26.626325541959783,21.53608199848327,28.641893632822537,26.911518744723992,22.58992147997262,143.9156650480886,148.34847959192564,133.49884843925028,145.90814299772725,147.26957410205634,133.7187293062149,154.94433276830256,151.01949219635193,122.36597273123976,156.72688615543805,151.26649673983994,126.82255200276911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113269.0478326732,110820.51775343814,111187.09596899556,122295.90252530524,136521.31686985036,108717.2894105916,138482.13887450274,114108.8530728217,137436.93275786488,107558.2473182326,155809.03499253813,114181.01010337213,113269.0478326732,110820.51775343814,111187.09596899556,122295.90252530524,136521.31686985036,108717.2894105916,138482.13887450274,114108.8530728217,137436.93275786488,107558.2473182326,155809.03499253813,114181.01010337213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326904783267311,0.10820517753438219,0.11187095968995697,0.22295902525305356,0.36521316869850207,0.08717289410591356,0.38482138874502514,0.1410885307282157,0.3743693275786506,0.07558247318232625,0.5580903499253791,0.14181010103372027
2023-05-23,306.781599050752,29.328152022915216,148.78532014291315,160.18716341656614,,-0.0156530664613805,28.57057817944972,26.77594236732262,21.708441457520795,28.76666788556666,27.067430569123427,22.72335178775366,144.94205491625172,147.44292859278536,134.27138592313955,146.43126611503374,147.3673641692084,134.01707763961485,156.0493778183292,151.1542750382121,123.37191279988356,157.35602747564317,151.84202362220938,127.48323737729974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113269.0478326732,110820.51775343814,111187.09596899556,122295.90252530524,136521.31686985036,108717.2894105916,138482.13887450274,114108.8530728217,137436.93275786488,107558.2473182326,155809.03499253813,114181.01010337213,113269.0478326732,110820.51775343814,111187.09596899556,122295.90252530524,136521.31686985036,108717.2894105916,138482.13887450274,114108.8530728217,137436.93275786488,107558.2473182326,155809.03499253813,114181.01010337213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326904783267311,0.10820517753438219,0.11187095968995697,0.22295902525305356,0.36521316869850207,0.08717289410591356,0.38482138874502514,0.1410885307282157,0.3743693275786506,0.07558247318232625,0.5580903499253791,0.14181010103372027
2023-05-24,305.282080025152,29.184798829391763,148.0580717716134,159.4041839291683,,-0.0048879040667361,28.72855339873638,26.941321224583948,21.874482602014385,28.84269169353486,27.20403497301171,22.85130123412273,145.7434826215448,146.65863458504117,135.00775494071073,146.72704896168457,147.4119259500087,134.2951171273772,156.91222121357163,151.39207733776985,124.34594974808684,157.72841955810227,152.32990493233575,128.11533532882189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113269.0478326732,110820.51775343814,111187.09596899556,122295.90252530524,136521.31686985036,108717.2894105916,138482.13887450274,114108.8530728217,137436.93275786488,107558.2473182326,155809.03499253813,114181.01010337213,113269.0478326732,110820.51775343814,111187.09596899556,122295.90252530524,136521.31686985036,108717.2894105916,138482.13887450274,114108.8530728217,137436.93275786488,107558.2473182326,155809.03499253813,114181.01010337213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326904783267311,0.10820517753438219,0.11187095968995697,0.22295902525305356,0.36521316869850207,0.08717289410591356,0.38482138874502514,0.1410885307282157,0.3743693275786506,0.07558247318232625,0.5580903499253791,0.14181010103372027
2023-05-25,379.67821728192,36.2970286050313,184.13928763791407,198.2504062358574,,0.2436963782827952,29.627091215862897,27.344749622972664,22.111551277758743,30.1980256774433,27.790679723464585,23.117553261269432,150.30187541346794,147.08395571841984,136.10437552468977,153.5292741755445,149.78143315568002,135.2821304048136,161.81993664124496,152.93088398241616,125.7079818883496,165.0960534995123,155.29251791965973,129.5041486141097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113269.0478326732,110820.51775343814,111187.09596899556,122295.90252530524,136521.31686985036,108717.2894105916,138482.13887450274,114108.8530728217,137436.93275786488,107558.2473182326,155809.03499253813,114181.01010337213,113269.0478326732,110820.51775343814,111187.09596899556,122295.90252530524,136521.31686985036,108717.2894105916,138482.13887450274,114108.8530728217,137436.93275786488,107558.2473182326,155809.03499253813,114181.01010337213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326904783267311,0.10820517753438219,0.11187095968995697,0.22295902525305356,0.36521316869850207,0.08717289410591356,0.38482138874502514,0.1410885307282157,0.3743693275786506,0.07558247318232625,0.5580903499253791,0.14181010103372027
2023-05-26,389.335119806784,37.22022317141974,188.8227671495785,203.29279413523147,,0.025434439178515,30.64069386300332,27.769960907778863,22.360427825092916,31.474788858166285,28.399037365268143,23.39681405156944,155.44400623148402,147.60171021221004,137.26306882053842,159.9462728980961,152.30022889722187,136.34234103342277,167.35612360420413,154.58125681374972,127.1331326595362,172.0409154332794,158.3893099335676,130.96530991155765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113269.0478326732,110820.51775343814,111187.09596899556,122295.90252530524,136521.31686985036,108717.2894105916,138482.13887450274,114108.8530728217,137436.93275786488,107558.2473182326,155809.03499253813,114181.01010337213,113269.0478326732,110820.51775343814,111187.09596899556,122295.90252530524,136521.31686985036,108717.2894105916,138482.13887450274,114108.8530728217,137436.93275786488,107558.2473182326,155809.03499253813,114181.01010337213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326904783267311,0.10820517753438219,0.11187095968995697,0.22295902525305356,0.36521316869850207,0.08717289410591356,0.38482138874502514,0.1410885307282157,0.3743693275786506,0.07558247318232625,0.5580903499253791,0.14181010103372027
2023-05-30,400.981384238944,38.33359964127831,194.47106283415016,209.37393482156057,,0.029913213166949,31.707050485369813,28.224848725125007,22.61669916772148,32.721845364186656,29.039976866946223,23.69259198403892,160.85376445018625,148.2550681437703,138.45612716062152,166.2235074319241,155.0209278608947,137.49340483145698,173.18044701857724,156.3875910396059,128.6006683414735,178.8287371402396,161.67864057150263,132.51795594937948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113269.0478326732,110820.51775343814,111187.09596899556,122295.90252530524,136521.31686985036,108717.2894105916,138482.13887450274,114108.8530728217,137436.93275786488,107558.2473182326,155809.03499253813,114181.01010337213,113269.0478326732,110820.51775343814,111187.09596899556,122295.90252530524,136521.31686985036,108717.2894105916,138482.13887450274,114108.8530728217,137436.93275786488,107558.2473182326,155809.03499253813,114181.01010337213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326904783267311,0.10820517753438219,0.11187095968995697,0.22295902525305356,0.36521316869850207,0.08717289410591356,0.38482138874502514,0.1410885307282157,0.3743693275786506,0.07558247318232625,0.5580903499253791,0.14181010103372027
2023-05-31,378.218685430336,36.15749816330474,183.4314325563615,197.4883062012908,,-0.0567674702700007,32.5309490730582,28.58693363415096,22.85537922181829,33.34650950948085,29.49917178929193,23.93942180937092,165.03350325673395,148.39688265532166,139.5634552571522,169.3522210909127,156.853863647699,138.4030687468016,177.68049112642274,157.67034300876958,129.96989710153642,182.22138606043072,163.9889415798761,133.80449753852622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113269.0478326732,110820.51775343814,111187.09596899556,122295.90252530524,136521.31686985036,108717.2894105916,138482.13887450274,114108.8530728217,137436.93275786488,107558.2473182326,155809.03499253813,114181.01010337213,113269.0478326732,110820.51775343814,111187.09596899556,122295.90252530524,136521.31686985036,108717.2894105916,138482.13887450274,114108.8530728217,137436.93275786488,107558.2473182326,155809.03499253813,114181.01010337213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326904783267311,0.10820517753438219,0.11187095968995697,0.22295902525305356,0.36521316869850207,0.08717289410591356,0.38482138874502514,0.1410885307282157,0.3743693275786506,0.07558247318232625,0.5580903499253791,0.14181010103372027
2023-06-01,397.57247765408,38.00771004795579,192.81778486982944,207.5939614532923,,0.0511709044774542,33.44764496136487,29.002646746664933,23.107444003457267,34.194000516476294,30.0481097414638,24.21800177449141,169.68401417569103,148.79458502628898,140.7343748950408,173.61868723253392,159.17411662977196,139.48058787795068,182.687383955836,159.2393754403569,131.41496273971634,186.83458158640556,166.8021686684836,135.2656750417889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113269.0478326732,110820.51775343814,111187.09596899556,122295.90252530524,136521.31686985036,108717.2894105916,138482.13887450274,114108.8530728217,137436.93275786488,107558.2473182326,155809.03499253813,114181.01010337213,113269.0478326732,110820.51775343814,111187.09596899556,122295.90252530524,136521.31686985036,108717.2894105916,138482.13887450274,114108.8530728217,137436.93275786488,107558.2473182326,155809.03499253813,114181.01010337213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326904783267311,0.10820517753438219,0.11187095968995697,0.22295902525305356,0.36521316869850207,0.08717289410591356,0.38482138874502514,0.1410885307282157,0.3743693275786506,0.07558247318232625,0.5580903499253791,0.14181010103372027
2023-06-02,393.143898131808,37.58434028302033,190.66997801293863,205.28156203350068,,-0.0111390495348252,34.17865067963521,29.42945075338769,23.34865004718924,34.81042592857521,30.534318163499705,24.48268174495733,173.39249603756124,149.29922105394365,141.844625969434,176.71892191988024,161.20610768675047,140.49423916775245,186.68005735576665,160.88975701006282,132.8042546705404,190.18857803133196,169.28471017590408,136.65212824954557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113269.0478326732,110820.51775343814,111187.09596899556,122295.90252530524,136521.31686985036,108717.2894105916,138482.13887450274,114108.8530728217,137436.93275786488,107558.2473182326,155809.03499253813,114181.01010337213,113269.0478326732,110820.51775343814,111187.09596899556,122295.90252530524,136521.31686985036,108717.2894105916,138482.13887450274,114108.8530728217,137436.93275786488,107558.2473182326,155809.03499253813,114181.01010337213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326904783267311,0.10820517753438219,0.11187095968995697,0.22295902525305356,0.36521316869850207,0.08717289410591356,0.38482138874502514,0.1410885307282157,0.3743693275786506,0.07558247318232625,0.5580903499253791,0.14181010103372027
2023-06-05,391.584398345184,37.435252961743565,189.91363970672413,204.46726336653933,,-0.0039667404073536,34.934313147198395,29.815825150152,23.58594436424629,35.28766720733309,30.97953976338641,24.73916830370557,177.22606461932952,151.25934586073973,142.93299307679322,179.11796151748823,163.0582065267488,141.47284115862314,190.80740322756685,162.98675007304016,134.17347309532232,192.7847026377333,171.5545523172354,137.99500221225833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113269.0478326732,110820.51775343814,111187.09596899556,122295.90252530524,136521.31686985036,108717.2894105916,138482.13887450274,114108.8530728217,137436.93275786488,107558.2473182326,155809.03499253813,114181.01010337213,113269.0478326732,110820.51775343814,111187.09596899556,122295.90252530524,136521.31686985036,108717.2894105916,138482.13887450274,114108.8530728217,137436.93275786488,107558.2473182326,155809.03499253813,114181.01010337213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326904783267311,0.10820517753438219,0.11187095968995697,0.22295902525305356,0.36521316869850207,0.08717289410591356,0.38482138874502514,0.1410885307282157,0.3743693275786506,0.07558247318232625,0.5580903499253791,0.14181010103372027
2023-06-06,386.416056103616,36.94116228800526,187.4070569866693,201.7685940663093,,-0.0131985397360293,35.6489766014066,30.18817585459721,23.817505181973367,35.588302676546206,31.36416057142634,24.980791946959037,180.85164016686923,153.1483267526498,143.99160576718177,180.62506978461204,164.6291001048082,142.38242959086165,194.71081696593168,165.00718514168182,135.51179874958504,194.41813744292887,173.5038453333047,139.25784561530884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113269.0478326732,110820.51775343814,111187.09596899556,122295.90252530524,136521.31686985036,108717.2894105916,138482.13887450274,114108.8530728217,137436.93275786488,107558.2473182326,155809.03499253813,114181.01010337213,113269.0478326732,110820.51775343814,111187.09596899556,122295.90252530524,136521.31686985036,108717.2894105916,138482.13887450274,114108.8530728217,137436.93275786488,107558.2473182326,155809.03499253813,114181.01010337213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326904783267311,0.10820517753438219,0.11187095968995697,0.22295902525305356,0.36521316869850207,0.08717289410591356,0.38482138874502514,0.1410885307282157,0.3743693275786506,0.07558247318232625,0.5580903499253791,0.14181010103372027
2023-06-07,374.668608084975,35.814406186760955,181.69088478749265,195.61437529454324,,-0.0304010349287632,36.29760201779118,30.548412742356444,24.033404718881236,35.62941240567616,31.651273191770507,25.195318961608574,184.1421966313272,154.97585276351694,144.96706564011365,180.8188543305903,165.72986040691688,143.16081484228008,198.25353815372932,166.96184993337553,136.76692896032952,194.63563523413143,174.93033113725556,140.37381650004613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113269.0478326732,110820.51775343814,111187.09596899556,122295.90252530524,136521.31686985036,108717.2894105916,138482.13887450274,114108.8530728217,137436.93275786488,107558.2473182326,155809.03499253813,114181.01010337213,113269.0478326732,110820.51775343814,111187.09596899556,122295.90252530524,136521.31686985036,108717.2894105916,138482.13887450274,114108.8530728217,137436.93275786488,107558.2473182326,155809.03499253813,114181.01010337213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326904783267311,0.10820517753438219,0.11187095968995697,0.22295902525305356,0.36521316869850207,0.08717289410591356,0.38482138874502514,0.1410885307282157,0.3743693275786506,0.07558247318232625,0.5580903499253791,0.14181010103372027
2023-06-08,385.0163601695101,36.80354322219646,186.7088985500882,201.01693375826383,,0.0276184122748501,37.059476457071646,30.91890803714481,24.255852953035564,35.84289073595257,31.983677709862505,25.42518478855091,188.00727930917463,156.85542093417632,145.97293203294524,181.8897714614081,167.0833467387344,144.0231531335238,202.41481313663888,168.97219326639964,138.0596112983571,195.79587132942825,176.6133377579658,141.57467030713954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113269.0478326732,110820.51775343814,111187.09596899556,122295.90252530524,136521.31686985036,108717.2894105916,138482.13887450274,114108.8530728217,137436.93275786488,107558.2473182326,155809.03499253813,114181.01010337213,113269.0478326732,110820.51775343814,111187.09596899556,122295.90252530524,136521.31686985036,108717.2894105916,138482.13887450274,114108.8530728217,137436.93275786488,107558.2473182326,155809.03499253813,114181.01010337213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326904783267311,0.10820517753438219,0.11187095968995697,0.22295902525305356,0.36521316869850207,0.08717289410591356,0.38482138874502514,0.1410885307282157,0.3743693275786506,0.07558247318232625,0.5580903499253791,0.14181010103372027
